condition,mean,month,n,sd,seed1,seed2,seed3
none,0.372733,0,3,0.046135,0.3775,0.3244,0.4163
none,0.37,1,3,0.027006,0.3599,0.3495,0.4006
none,0.367333,2,3,0.021266,0.3654,0.3471,0.3895
none,0.377667,3,3,0.016657,0.3771,0.3613,0.3946
none,0.3603,4,3,0.025077,0.3485,0.3433,0.3891
none,0.364133,5,3,0.028382,0.3657,0.335,0.3917
none,0.351467,6,3,0.035509,0.3425,0.3213,0.3906
none,0.356933,7,3,0.024336,0.3417,0.3441,0.385
none,0.349833,8,3,0.017653,0.345,0.3351,0.3694
none,0.351567,9,3,0.02455,0.3547,0.3256,0.3744
none,0.361567,10,3,0.021238,0.3601,0.3411,0.3835
none,0.3759,11,3,0.011467,0.3816,0.3627,0.3834
none,0.382267,12,3,0.017323,0.3912,0.3623,0.3933
none,0.3871,13,3,0.030744,0.4127,0.353,0.3956
none,0.384333,14,3,0.022433,0.3956,0.3585,0.3989
none,0.393767,15,3,0.017037,0.404,0.3741,0.4032
none,0.390867,16,3,0.014476,0.4071,0.3793,0.3862
none,0.3915,17,3,0.011653,0.403,0.3797,0.3918
none,0.3932,18,3,0.007869,0.4016,0.386,0.392
none,0.395733,19,3,0.011381,0.4081,0.3857,0.3934
none,0.405,20,3,0.017292,0.4181,0.3854,0.4115
none,0.3992,21,3,0.015322,0.3962,0.3856,0.4158
none,0.408567,22,3,0.012406,0.4067,0.3972,0.4218
none,0.408133,23,3,0.025106,0.4018,0.3868,0.4358
none,0.4062,24,3,0.020992,0.3964,0.3919,0.4303
casework,0.3878,0,3,0.030423,0.3715,0.369,0.4229
casework,0.3889,1,3,0.020824,0.3667,0.392,0.408
casework,0.3893,2,3,0.030056,0.3546,0.4072,0.4061
casework,0.388267,3,3,0.023449,0.3631,0.4095,0.3922
casework,0.3872,4,3,0.025392,0.3635,0.414,0.3841
casework,0.385633,5,3,0.01925,0.3791,0.4073,0.3705
casework,0.394233,6,3,0.035559,0.3661,0.4342,0.3824
casework,0.3351,7,3,0.01263,0.322,0.3472,0.3361
casework,0.302833,8,3,0.01169,0.2931,0.2996,0.3158
casework,0.295567,9,3,0.016574,0.2768,0.3082,0.3017
